sku,vid,current_price,new_price,paket,lager_pieces,qty_packages,flag,hoba_sku,title
DUR-LR03/BP2,46279175471355,290.0,287,2,130,65,safe,DUR-LR03/BP2,DURACELL Baterija alkalne AAA — 1.5 V
DUR-LR03/BP4,46279174029563,540.0,534,4,48,12,safe,DUR-LR03/BP4,"DURACELL Baterija alkalne AAA (LR03) — 1.5 V, 4 kom."
DUR-LR14/BP2,46279176257787,522.0,575,2,216,108,safe,DUR-LR14/BP2,DURACELL Baterija alkalne C — 1.5 V
DUR-LR20/BP2,46279179403515,522.0,575,2,10,5,safe,DUR-LR20/BP2,DURACELL Baterija alkalne C — 1.5 V
DUR-LR6/6BP,46279154172155,624.0,628,6,1344,224,safe,DUR-LR6/6BP,"Duracell alkalne baterije AA — 1.5 V, 6 kom"
DUR-LR6/BP2,46279182450939,290.0,287,2,194,97,safe,DUR-LR6/BP2,DURACELL Baterija alkalne AA — 1.5 V
DUR-LR6/BP4,46279173636347,540.0,534,4,204,51,safe,DUR-LR6/BP4,DURACELL Baterija alkalne AA — 1.5 V
DUR-NH-AA2500/BP4n,46274310471931,2092.0,2185,4,108,27,safe,DUR-NH-AA2500/BP4N,"DURACELL Baterija — AA, 2500 mAh, 1.2 V"
DUR-NH-AAA750/BP2n,46274314961147,852.0,882,2,72,36,safe,DUR-NH-AAA750/BP2N,"DURACELL Baterija — AAA, 750 mAh, 1.2 V"
DUR-NH-AAA750/BP4n,46877191766267,1588.0,1648,4,252,63,safe,DUR-NH-AAA750/BP4N,"DURACELL Baterija — AAA, 750 mAh, 1.2 V"
DUR-OPT-LR03/BP4,46279145947387,624.0,649,4,64,16,safe,DUR-OPT-LR03/BP4,"Duracell alkalne baterije AAA — 1.5 V, 4 kom"
DUR-OPT-LR03/BP8n,47884522324219,1240.0,1222,8,88,11,safe,DUR-OPT-LR03/BP8n,Duracell OPTIMUM alkalne baterije AAA — pak. 8 kom
DUR-OPT-LR6/BP4,46279145488635,668.0,649,4,80,20,safe,DUR-OPT-LR6/BP4,"Duracell alkalne baterije AA — 1.5 V, 4 kom"
DUR-OPT-LR6/BP8,46279144374523,1280.0,1222,8,200,25,safe,DUR-OPT-LR6/BP8,"Duracell alkalne baterije AA — 1.5 V, 8 kom"
ER14250H/3.6V/1.2,46661186027771,426.0,422,1,11,11,safe,ER14250H/3.6V/1.2,FANSO Baterija — 3.6 V
ER14505H/3.6V/2.7,44822537044219,611.0,777,1,4,4,safe,ER14505H/3.6V/2.7,"Fanso litijumska baterija 2.7Ah — 3.6 V, 2700 mAh"
EVA18650USB,44822537208059,1639.0,1622,1,0,0,safe,EVA18650USB,EVERACTIVE Baterija 18650
EVHR22-550C,46361030820091,2016.0,2016,1,7,7,safe,EVHR22-550C,"EVERACTIVE Baterija Block (HR6F22) — 550 mAh, 7.4 V"
FlyCat-LR03/2CEL,46279139492091,76.0,70,2,0,0,safe,FLYCAT-LR03/2CEL,"FLYCAT Baterija alkalne AAA (LR03) — 1.5 V, 2 kom."
FlyCat-LR06/2CEL,46279137886459,80.0,73,2,0,0,safe,FLYCAT-LR06/2CEL,"FLYCAT Baterija alkalne AA (LR6) — 1.5 V, 2 kom."
GP-15AU-U2/LR06nd,46528090702075,154.0,171,2,22,11,safe,GP-15AU-U2/LR06ND,"GP Baterija — AA, 1.5 V"
GP-189,46305772830971,240.0,250,10,500,50,safe,GP-189,GP Baterija dugmaste alkalne LR54 — 1.5 V
GP-23A,44976045818107,97.0,96,1,323,323,safe,GP-23A,GP visokonaponska alkalna baterija 23A — 12 V
GP-24AU-U2/LR03nd,46274298085627,154.0,171,2,40,20,safe,GP-24AU-U2/LR03ND,"GP Baterija — AAA, 1.5 V"
GP-250AAHCE/2BP,46279149846779,1222.0,1266,2,28,14,safe,GP-250AAHCE/2BP,"GP punjive baterije AA 2500 mAh — 1.2 V, 2500 mAh, 2 kom"
GP-27A,44822531801339,106.0,115,1,386,386,safe,GP-27A,GP Baterija alkalne 27A — 12 V
GP-65AAAHCE/2BP,46279150600443,620.0,651,2,0,0,safe,GP-65AAAHCE/2BP,"GP Baterija AAA (HR03) — 1.2 V, 2 kom."
GP-65AAAHCE/2BPnd,46745797787899,620.0,651,2,0,0,safe,GP-65AAAHCE/2BPND,"GP Baterija — AAA, 650 mAh, 1.2 V, 2 kom."
GP-6LR61/1BPnd,46057374679291,349.0,364,1,186,186,safe,GP-6LR61/1BPND,"GP Baterija — 9V, 9 V"
GP-85AAAHCE/2BPnd,47317547712763,776.0,824,2,2,1,safe,GP-85AAAHCE/2BPnd,GP punjive baterije AAA 850 mAh — pak. 2 kom
GP-910A-U2,46279184449787,242.0,229,2,116,58,safe,GP-910A-U2,GP Baterija alkalne N — 1.5 V
GP-A13/6BP,46279146701051,582.0,571,6,0,0,safe,GP-A13/6BP,"GP Baterija dugmaste za slušni aparat ZA13 — 1.45 V, 6 kom."
GP-A312/6BP,46274319876347,582.0,571,6,96,16,safe,GP-A312/6BP,"GP Baterija dugmaste za slušni aparat ZA312 — 1.45 V, 6 kom."
GP-CR1220,44822531834107,97.0,96,1,130,130,safe,GP-CR1220,GP Baterija dugmaste litijumske CR1220 — 3 V
GP-CR123A-U1,44976045916411,417.0,441,1,156,156,safe,GP-CR123A-U1,GP litijumska baterija CR123A — 3 V
GP-CR1616,44822531866875,106.0,115,1,76,76,safe,GP-CR1616,GP Baterija dugmaste litijumske CR1616 — 3 V
GP-CR1620,44976045981947,145.0,153,1,114,114,safe,GP-CR1620,GP dugmasta baterija CR1620 — 3 V
GP-CR2016,44822531899643,87.0,86,1,103,103,safe,GP-CR2016,GP Baterija dugmaste litijumske CR2016 — 3 V
GP-CR2025,44923157414139,87.0,86,1,194,194,safe,GP-CR2025,GP dugmasta baterija CR2025 — 3 V
GP-CR2032,44822531342587,87.0,86,1,828,828,safe,GP-CR2032,GP Baterija dugmaste litijumske CR2032 — 3 V
GP-CR2430,44822531997947,261.0,278,1,65,65,safe,GP-CR2430,GP Baterija dugmaste litijumske CR2430 — 3 V
GP-LR03-PLUS/2BPnd,46305731576059,174.0,191,2,156,78,safe,GP-LR03-PLUS/2BPND,GP ULTRA+ alkalne baterije AAA — 1.5 V (2 kom.)
GP-LR03/4+2BPnd,46274306408699,348.0,398,6,1068,178,safe,GP-LR03/4+2BPND,"GP Baterija — AAA, 1.5 V"
GP-LR03/4BPnd,46274295234811,308.0,342,4,80,20,safe,GP-LR03/4BPND,"GP Baterija — AAA, 1.5 V"
GP-LR06-PLUS/2BPnd,46481216831739,174.0,191,2,154,77,safe,GP-LR06-PLUS/2BPND,"GP Baterija — AA, 1.5 V, 2 kom."
GP-LR06/4BPnd,46274308800763,308.0,342,4,80,20,safe,GP-LR06/4BPND,"GP Baterija — AA, 1.5 V"
GP-LR14/2BPnd,47064892080379,406.0,421,2,96,48,safe,GP-LR14/2BPND,"GP Baterija — C, 1.5 V"
GP-LR20/2BPnd,46288062906619,582.0,613,2,84,42,safe,GP-LR20/2BPND,"GP Baterija — D, 1.5 V"
GP-R03/2CEL,46305909833979,70.0,73,2,0,0,safe,GP-R03/2CEL,GP Baterija cink-oksid AAA — 1.5 V
GP-R03/4BP,46305881915643,168.0,177,4,0,0,safe,GP-R03/4BP,GP Baterija cink-oksid AAA — 1.5 V
GP-SAG13/10,46279183499515,260.0,260,10,880,88,safe,GP-SAG13/10,GP Baterija dugmaste alkalne LR44 — 1.5 V
LP18650-1200,44822535209211,310.0,326,1,0,0,safe,LP18650-1200,Baterija 18650
LP18650-2000,44822535143675,407.0,441,1,0,0,safe,LP18650-2000,Industrijska punjiva baterija 2000 mAh 18650 — 2000 mAh
LP18650-2600,44822535569659,562.0,556,1,35,35,safe,LP18650-2600,Industrijska punjiva baterija 2600 mAh 18650 — 2600 mAh
LS14250/3.6V/1.2,44822537076987,940.0,768,1,31,31,safe,LS14250/3.6V/1.2,"Saft LS litijumska baterija 1.2Ah — 3.6 V, 1200 mAh"
LS14500/3.6V/2.6,44822537175291,1164.0,1152,1,0,0,safe,LS14500/3.6V/2.6,"Saft LS litijumska baterija 2.6Ah — 3.6 V, 2600 mAh"
M302AAA,46274326167803,222.0,210,2,0,0,safe,M302AAA,"HOME Baterija AAA (HR03) — 1.2 V, 2 kom."
M700AAA,44822531375355,640.0,604,1,108,108,safe,M700AAA,HOME Baterija punjiva AAA — 1.2 V 700 mAh
M702AA,46274326233339,374.0,363,2,8,4,safe,M702AA,"HOME Baterija AA (HR6) — 1.2 V, 2 kom."
MAX-6LR61/BL1,44822534095099,213.0,220,1,56,56,safe,MAX-6LR61/BL1,MAXELL Baterija alkalne 6LR61 — 9 V
MAX-CR2032/BL5,46305898922235,385.0,380,5,70,14,safe,MAX-CR2032/BL5,MAXELL Baterija dugmaste litijumske CR2032 — 3 V
MAX-LR03/BL4,46305769554171,176.0,227,4,1884,471,safe,MAX-LR03/BL4,MAXELL Baterija alkalne AAA — 1.5 V
MAX-LR06/BL4,46288000975099,176.0,227,4,88,22,safe,MAX-LR06/BL4,MAXELL Baterija alkalne AA — 1.5 V
Panasonic-CR123,45150169792763,388.0,384,1,0,0,safe,PANASONIC-CR123,PANASONIC Litijumska baterija CR123 — 3 V
Renata-317/10BP,46361523519739,1150.0,1239,10,0,0,safe,RENATA-317/10BP,RENATA Baterija SR516 — 1.55 V
Renata-379/10BP,47406079181051,670.0,855,10,10,1,safe,Renata-379/10BP,Renata srebro oksid baterija SR521 — pak. 10 kom
Renata-AG1/BP10,46279154598139,580.0,567,10,0,0,safe,RENATA-AG1/BP10,"Renata srebro oksid baterija AG1 — 1.55 V, 10 kom"
Renata-AG10/BP10,46279162069243,1450.0,1719,10,40,4,safe,RENATA-AG10/BP10,"Renata srebro oksid baterija AG10 — 1.55 V, 10 kom"
Renata-AG13/BP10,46282388898043,2130.0,2199,10,60,6,safe,RENATA-AG13/BP10,RENATA Baterija dugmaste srebro oksid AG13 / 357 — 1.55 V
Renata-AG2/10BP,46783604621563,135.0,144,1,9,9,safe,RENATA-AG2/10BP,RENATA Baterija AG2 — 1.55 V
Renata-AG3/BP10,46279161839867,1740.0,1719,10,10,1,safe,RENATA-AG3/BP10,"Renata srebro oksid baterija AG3 — 1.55 V, 10 kom"
Renata-AG4/BP10,46279163183355,580.0,663,10,70,7,safe,RENATA-AG4/BP10,"Renata srebro oksid baterija AG4 — 1.55 V, 10 kom"
Renata-AG5/10BP,46279151517947,2420.0,2391,10,10,1,safe,RENATA-AG5/10BP,"Renata srebro oksid baterija AG5 — 1.55 V, 10 kom"
Renata-AG6/BP10,46279163379963,770.0,951,10,20,2,safe,RENATA-AG6/BP10,"Renata srebro oksid baterija AG6 — 1.55 V, 10 kom"
Renata-AG7/10BP,46279161315579,970.0,1143,10,0,0,safe,RENATA-AG7/10BP,"Renata srebro oksid baterija AG7 — 1.55 V, 10 kom"
Renata-CR1220,44822536356091,140.0,144,1,1,1,safe,RENATA-CR1220,Renata dugmasta litijumska baterija CR1220 — 3 V
Renata-CR1225,44822533144827,126.0,144,1,0,0,safe,RENATA-CR1225,RENATA Baterija dugmaste litijumske CR1225 — 3 V
Renata-CR1616,44822536388859,145.0,153,1,12,12,safe,RENATA-CR1616,Renata dugmasta litijumska baterija CR1616 — 3 V
Renata-CR1620,44822536421627,145.0,153,1,31,31,safe,RENATA-CR1620,Renata dugmasta litijumska baterija CR1620 — 3 V
Renata-CR1632,44822536454395,155.0,163,1,18,18,safe,RENATA-CR1632,Renata dugmasta litijumska baterija CR1632 — 3 V
Renata-CR2016,44822536487163,67.0,67,1,24,24,safe,RENATA-CR2016,Renata dugmasta litijumska baterija CR2016 — 3 V
Renata-CR2025,44822536519931,67.0,67,1,21,21,safe,RENATA-CR2025,Renata dugmasta litijumska baterija CR2025 — 3 V
Renata-CR2325,47884518654203,164.0,201,1,6,6,safe,Renata-CR2325,Renata dugmasta litijumska baterija CR2325
Renata-CR2430,46972114469115,220.0,211,1,20,20,safe,RENATA-CR2430,"RENATA Baterija — CR2430, 3 V"
Renata-CR2450N,44822536618235,241.0,230,1,0,0,safe,RENATA-CR2450N,Renata dugmasta litijumska baterija CR2450N — 3 V
Renata-ZA10/BP6,46279160299771,402.0,456,6,54,9,safe,RENATA-ZA10/BP6,"Renata baterije za slušni aparat ZA10 — 1.45 V, 6 kom"
Renata-ZA13/BP6,46279156760827,402.0,456,6,318,53,safe,RENATA-ZA13/BP6,"Renata baterije za slušni aparat ZA13 — 1.45 V, 6 kom"
Renata-ZA312/BP6,46279155319035,522.0,456,6,54,9,safe,RENATA-ZA312/BP6,"RENATA Baterija dugmaste za slušni aparat ZA312 — 1.45 V, 6 kom."
Renata-ZA675/BP6,46279154893051,522.0,456,6,18,3,safe,RENATA-ZA675/BP6,"Renata baterije za slušni aparat ZA675 — 1.45 V, 6 kom"
SC/1.2V/3000,47031362224379,455.0,451,1,12,12,safe,SC/1.2V/3000,"AGENA Baterija — 3000 mAh, 1.2 V"
T18650/2200,48435576963323,698.0,691,1,20,20,safe,T18650/2200,"Technik litijum jonska baterija 18650 2200mAh 3,7V"
T18650/3400,48435576996091,1290.0,1276,1,10,10,safe,T18650/3400,"Technik litijum jonska baterija 18650 3400mAh 3,7V"
VAR-3R12/BP1,44822532882683,252.0,268,1,40,40,safe,VAR-3R12/BP1,VARTA Baterija cink-karbon 3R12 — 4.5 V
VAR-6F22/1BL,44822532849915,164.0,163,1,0,0,safe,VAR-6F22/1BL,VARTA Baterija cink-karbon 6F22 — 9 V
VAR-6LR61/BP1,44822532653307,271.0,288,1,29,29,safe,VAR-6LR61/BP1,VARTA Baterija alkalne mangan 6LR61 — 9 V
VAR-CR123A/BP1,44822533013755,514.0,537,1,27,27,safe,VAR-CR123A/BP1,VARTA Baterija litijumske CR123A — 3 V
VAR-CR2016/BP1,44822532980987,145.0,144,1,60,60,safe,VAR-CR2016/BP1,VARTA Baterija dugmaste litijumske CR2016 — 3 V
VAR-CR2025/BP1,44822532948219,145.0,144,1,170,170,safe,VAR-CR2025/BP1,VARTA Baterija dugmaste litijumske CR2025 — 3 V
VAR-CR2032/BP1,44822532915451,150.0,144,1,200,200,safe,VAR-CR2032/BP1,VARTA Baterija dugmaste litijumske CR2032 — 3 V
VAR-HE-LR03/BL4,46282396565755,424.0,457,4,464,116,safe,VAR-HE-LR03/BL4,VARTA Baterija alkalne mangan AAA — 1.5 V
VAR-HE-LR06/BL4,46282406396155,424.0,457,4,500,125,safe,VAR-HE-LR06/BL4,VARTA Baterija alkalne mangan AA — 1.5 V
VAR-LR03/4BL,46288049733883,344.0,342,4,140,35,safe,VAR-LR03/4BL,"VARTA Baterija alkalne AAA (LR03) — 1.5 V, 4 kom."
VAR-LR03/BL10,48856671420667,670.0,663,10,590,59,safe,VAR-LR03/BL10,Varta alkalne baterije AAA Longlife — pak. 10 kom
VAR-LR03/BP10,46274290057467,770.0,759,10,210,21,safe,VAR-LR03/BP10,"VARTA Baterija — AAA, 1.5 V"
VAR-LR06/BP4,46305917108475,308.0,342,4,324,81,safe,VAR-LR06/BP4,VARTA Baterija alkalne mangan AA — 1.5 V
VAR-LR14/2BL,46287861842171,368.0,383,2,28,14,safe,VAR-LR14/2BL,VARTA Baterija alkalne mangan C — 1.5 V
VAR-LR20/BP2,46287871901947,504.0,536,2,140,70,safe,VAR-LR20/BP2,"VARTA Baterija alkalne mangan D (LR20) — 1.5 V, 2 kom."
VAR-LR6/BL10,48856672207099,670.0,663,10,360,36,safe,VAR-LR6/BL10,Varta alkalne baterije AA Longlife — pak. 10 kom
VAR-LR6/BP10,46279142113531,770.0,759,10,180,18,safe,VAR-LR6/BP10,"Varta alkalne baterije AA — 1.5 V, 10 kom"
